//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--000--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--000--Spec.Data 1
 5.622796318E+02, 7.612500000E+02
 5.623624443E+02, 7.222500000E+02
 5.624452552E+02, 6.889000244E+02
 5.625280644E+02, 6.590999756E+02
 5.626108720E+02, 6.174000244E+02
 5.626936779E+02, 5.990499878E+02
 5.627764822E+02, 5.799000244E+02
 5.628592848E+02, 5.526500244E+02
 5.629420858E+02, 5.300999756E+02
 5.630248851E+02, 5.068999939E+02
 5.631076827E+02, 4.824500122E+02
 5.631904788E+02, 4.563999939E+02
 5.632732731E+02, 4.379500122E+02
 5.633560658E+02, 4.137999878E+02
 5.634388569E+02, 3.924500122E+02
 5.635216463E+02, 3.785000000E+02
 5.636044340E+02, 3.711000061E+02
 5.636872201E+02, 3.651000061E+02
 5.637700045E+02, 3.610000000E+02
 5.638527872E+02, 3.587999878E+02
 5.639355683E+02, 3.561499939E+02
 5.640183478E+02, 3.545000000E+02
 5.641011255E+02, 3.522999878E+02
 5.641839016E+02, 3.490000000E+02
 5.642666761E+02, 3.460000000E+02
 5.643494489E+02, 3.450499878E+02
 5.644322200E+02, 3.452000122E+02
 5.645149894E+02, 3.464500122E+02
 5.645977572E+02, 3.491499939E+02
 5.646805233E+02, 3.473999939E+02
 5.647632878E+02, 3.474500122E+02
 5.648460506E+02, 3.477500000E+02
 5.649288117E+02, 3.453500061E+02
 5.650115711E+02, 3.433999939E+02
 5.650943289E+02, 3.443500061E+02
 5.651770850E+02, 3.438500061E+02
 5.652598394E+02, 3.446499939E+02
 5.653425922E+02, 3.443999939E+02
 5.654253433E+02, 3.452000122E+02
 5.655080927E+02, 3.431499939E+02
 5.655908404E+02, 3.415499878E+02
 5.656735865E+02, 3.438500061E+02
 5.657563308E+02, 3.432999878E+02
 5.658390735E+02, 3.396000061E+02
 5.659218146E+02, 3.396499939E+02
 5.660045539E+02, 3.410499878E+02
 5.660872916E+02, 3.420000000E+02
 5.661700276E+02, 3.399500122E+02
 5.662527619E+02, 3.410000000E+02
 5.663354945E+02, 3.412500000E+02
 5.664182255E+02, 3.401499939E+02
 5.665009547E+02, 3.397999878E+02
 5.665836823E+02, 3.346499939E+02
 5.666664082E+02, 3.362000122E+02
 5.667491324E+02, 3.338999939E+02
 5.668318549E+02, 3.352500000E+02
 5.669145758E+02, 3.320000000E+02
 5.669972949E+02, 3.325499878E+02
 5.670800124E+02, 3.350499878E+02
 5.671627282E+02, 3.310499878E+02
 5.672454423E+02, 3.304500122E+02
 5.673281546E+02, 3.296000061E+02
 5.674108654E+02, 3.336000061E+02
 5.674935744E+02, 3.318500061E+02
 5.675762817E+02, 3.263999939E+02
 5.676589873E+02, 3.292000122E+02
 5.677416913E+02, 3.317000122E+02
 5.678243935E+02, 3.308999939E+02
 5.679070940E+02, 3.313500061E+02
 5.679897929E+02, 3.292999878E+02
 5.680724900E+02, 3.296499939E+02
 5.681551855E+02, 3.285000000E+02
 5.682378793E+02, 3.285499878E+02
 5.683205713E+02, 3.272999878E+02
 5.684032617E+02, 3.328999939E+02
 5.684859503E+02, 3.280499878E+02
 5.685686373E+02, 3.267999878E+02
 5.686513226E+02, 3.253999939E+02
 5.687340061E+02, 3.268999939E+02
 5.688166880E+02, 3.271499939E+02
 5.688993681E+02, 3.272999878E+02
 5.689820466E+02, 3.271499939E+02
 5.690647233E+02, 3.275499878E+02
 5.691473983E+02, 3.274500122E+02
 5.692300717E+02, 3.277500000E+02
 5.693127433E+02, 3.289500122E+02
 5.693954132E+02, 3.282000122E+02
 5.694780814E+02, 3.285499878E+02
 5.695607479E+02, 3.302999878E+02
 5.696434127E+02, 3.282999878E+02
 5.697260758E+02, 3.292000122E+02
 5.698087371E+02, 3.271499939E+02
 5.698913968E+02, 3.300499878E+02
 5.699740547E+02, 3.278500061E+02
 5.700567109E+02, 3.290000000E+02
 5.701393654E+02, 3.267500000E+02
 5.702220182E+02, 3.312500000E+02
 5.703046693E+02, 3.315499878E+02
 5.703873187E+02, 3.300499878E+02
 5.704699663E+02, 3.310499878E+02
 5.705526123E+02, 3.317000122E+02
 5.706352565E+02, 3.335000000E+02
 5.707178990E+02, 3.318999939E+02
 5.708005397E+02, 3.321000061E+02
 5.708831788E+02, 3.320499878E+02
 5.709658161E+02, 3.317000122E+02
 5.710484517E+02, 3.327999878E+02
 5.711310856E+02, 3.327000122E+02
 5.712137177E+02, 3.330499878E+02
 5.712963482E+02, 3.360499878E+02
 5.713789769E+02, 3.365000000E+02
 5.714616039E+02, 3.373999939E+02
 5.715442291E+02, 3.333999939E+02
 5.716268526E+02, 3.363500061E+02
 5.717094744E+02, 3.341000061E+02
 5.717920945E+02, 3.307500000E+02
 5.718747129E+02, 3.347500000E+02
 5.719573295E+02, 3.353999939E+02
 5.720399443E+02, 3.366499939E+02
 5.721225575E+02, 3.355499878E+02
 5.722051689E+02, 3.358500061E+02
 5.722877786E+02, 3.387000122E+02
 5.723703865E+02, 3.363500061E+02
 5.724529928E+02, 3.382500000E+02
 5.725355972E+02, 3.359500122E+02
 5.726182000E+02, 3.351000061E+02
 5.727008010E+02, 3.366499939E+02
 5.727834003E+02, 3.365499878E+02
 5.728659978E+02, 3.344500122E+02
 5.729485936E+02, 3.372000122E+02
 5.730311876E+02, 3.375499878E+02
 5.731137800E+02, 3.360000000E+02
 5.731963705E+02, 3.360499878E+02
 5.732789594E+02, 3.361499939E+02
 5.733615465E+02, 3.365000000E+02
 5.734441318E+02, 3.363999939E+02
 5.735267154E+02, 3.350000000E+02
 5.736092973E+02, 3.372000122E+02
 5.736918774E+02, 3.358999939E+02
 5.737744557E+02, 3.354500122E+02
 5.738570324E+02, 3.328999939E+02
 5.739396072E+02, 3.344500122E+02
 5.740221804E+02, 3.350499878E+02
 5.741047517E+02, 3.365499878E+02
 5.741873214E+02, 3.328500061E+02
 5.742698892E+02, 3.320000000E+02
 5.743524554E+02, 3.318999939E+02
 5.744350197E+02, 3.333999939E+02
 5.745175824E+02, 3.322000122E+02
 5.746001432E+02, 3.281000061E+02
 5.746827023E+02, 3.302999878E+02
 5.747652597E+02, 3.292500000E+02
 5.748478153E+02, 3.289500122E+02
 5.749303692E+02, 3.255000000E+02
 5.750129213E+02, 3.286000061E+02
 5.750954716E+02, 3.265000000E+02
 5.751780202E+02, 3.298500061E+02
 5.752605670E+02, 3.304500122E+02
 5.753431120E+02, 3.278500061E+02
 5.754256553E+02, 3.247000122E+02
 5.755081969E+02, 3.255499878E+02
 5.755907367E+02, 3.267500000E+02
 5.756732747E+02, 3.276499939E+02
 5.757558109E+02, 3.277999878E+02
 5.758383454E+02, 3.250499878E+02
 5.759208781E+02, 3.248500061E+02
 5.760034091E+02, 3.231000061E+02
 5.760859383E+02, 3.262999878E+02
 5.761684657E+02, 3.248500061E+02
 5.762509914E+02, 3.242500000E+02
 5.763335152E+02, 3.242500000E+02
 5.764160374E+02, 3.268500061E+02
 5.764985577E+02, 3.290499878E+02
 5.765810763E+02, 3.283500061E+02
 5.766635931E+02, 3.242500000E+02
 5.767461081E+02, 3.246000061E+02
 5.768286214E+02, 3.228500061E+02
 5.769111329E+02, 3.232999878E+02
 5.769936426E+02, 3.235499878E+02
 5.770761506E+02, 3.240499878E+02
 5.771586567E+02, 3.224500122E+02
 5.772411611E+02, 3.217000122E+02
 5.773236637E+02, 3.200000000E+02
 5.774061646E+02, 3.186000061E+02
 5.774886636E+02, 3.192500000E+02
 5.775711609E+02, 3.166000061E+02
 5.776536564E+02, 3.166000061E+02
 5.777361502E+02, 3.166499939E+02
 5.778186421E+02, 3.162000122E+02
 5.779011323E+02, 3.179500122E+02
 5.779836206E+02, 3.178999939E+02
 5.780661072E+02, 3.159500122E+02
 5.781485920E+02, 3.136000061E+02
 5.782310751E+02, 3.132000122E+02
 5.783135563E+02, 3.132999878E+02
 5.783960358E+02, 3.147000122E+02
 5.784785134E+02, 3.136499939E+02
 5.785609893E+02, 3.137000122E+02
 5.786434634E+02, 3.120000000E+02
 5.787259357E+02, 3.122500000E+02
 5.788084062E+02, 3.126000061E+02
 5.788908749E+02, 3.099500122E+02
 5.789733419E+02, 3.110000000E+02
 5.790558070E+02, 3.113999939E+02
 5.791382704E+02, 3.113999939E+02
 5.792207319E+02, 3.097500000E+02
 5.793031917E+02, 3.093999939E+02
 5.793856497E+02, 3.112000122E+02
 5.794681058E+02, 3.132000122E+02
 5.795505602E+02, 3.132000122E+02
 5.796330128E+02, 3.128999939E+02
 5.797154636E+02, 3.105499878E+02
 5.797979126E+02, 3.116000061E+02
 5.798803597E+02, 3.101499939E+02
 5.799628051E+02, 3.103500061E+02
 5.800452487E+02, 3.109500122E+02
 5.801276905E+02, 3.141499939E+02
 5.802101305E+02, 3.142999878E+02
 5.802925687E+02, 3.135499878E+02
 5.803750051E+02, 3.142999878E+02
 5.804574396E+02, 3.131499939E+02
 5.805398724E+02, 3.138999939E+02
 5.806223034E+02, 3.143999939E+02
 5.807047325E+02, 3.151000061E+02
 5.807871599E+02, 3.142500000E+02
 5.808695854E+02, 3.145000000E+02
 5.809520092E+02, 3.159500122E+02
 5.810344311E+02, 3.166499939E+02
 5.811168512E+02, 3.163999939E+02
 5.811992695E+02, 3.147500000E+02
 5.812816860E+02, 3.157000122E+02
 5.813641007E+02, 3.176000061E+02
 5.814465136E+02, 3.167000122E+02
 5.815289246E+02, 3.152000122E+02
 5.816113339E+02, 3.172500000E+02
 5.816937413E+02, 3.162999878E+02
 5.817761469E+02, 3.158999939E+02
 5.818585508E+02, 3.146499939E+02
 5.819409527E+02, 3.152999878E+02
 5.820233529E+02, 3.149500122E+02
 5.821057513E+02, 3.141000061E+02
 5.821881478E+02, 3.147000122E+02
 5.822705425E+02, 3.141499939E+02
 5.823529354E+02, 3.158999939E+02
 5.824353265E+02, 3.143999939E+02
 5.825177157E+02, 3.095000000E+02
 5.826001031E+02, 3.091000061E+02
 5.826824888E+02, 3.098999939E+02
 5.827648725E+02, 3.078999939E+02
 5.828472545E+02, 3.072500000E+02
 5.829296346E+02, 3.053999939E+02
 5.830120129E+02, 3.026499939E+02
 5.830943894E+02, 3.031000061E+02
 5.831767641E+02, 3.025000000E+02
 5.832591369E+02, 3.017999878E+02
 5.833415079E+02, 3.025000000E+02
 5.834238771E+02, 3.009500122E+02
 5.835062444E+02, 3.010499878E+02
 5.835886099E+02, 2.996000061E+02
 5.836709736E+02, 2.970000000E+02
 5.837533354E+02, 2.976000061E+02
 5.838356954E+02, 2.972999878E+02
 5.839180536E+02, 2.993500061E+02
 5.840004099E+02, 2.982500000E+02
 5.840827645E+02, 2.967999878E+02
 5.841651171E+02, 2.969500122E+02
 5.842474680E+02, 2.952500000E+02
 5.843298170E+02, 2.957500000E+02
 5.844121641E+02, 2.957500000E+02
 5.844945094E+02, 2.953500061E+02
 5.845768529E+02, 2.970000000E+02
 5.846591946E+02, 2.943500061E+02
 5.847415344E+02, 2.940499878E+02
 5.848238723E+02, 2.933500061E+02
 5.849062084E+02, 2.927999878E+02
 5.849885427E+02, 2.927500000E+02
 5.850708751E+02, 2.958999939E+02
 5.851532057E+02, 2.946000061E+02
 5.852355345E+02, 2.930499878E+02
 5.853178614E+02, 2.936000061E+02
 5.854001864E+02, 2.924500122E+02
 5.854825096E+02, 2.922500000E+02
 5.855648310E+02, 2.921000061E+02
 5.856471505E+02, 2.923999939E+02
 5.857294681E+02, 2.914500122E+02
 5.858117839E+02, 2.913999939E+02
 5.858940979E+02, 2.916000061E+02
 5.859764100E+02, 2.905000000E+02
 5.860587203E+02, 2.908999939E+02
 5.861410287E+02, 2.913999939E+02
 5.862233352E+02, 2.922999878E+02
 5.863056399E+02, 2.927500000E+02
 5.863879427E+02, 2.906000061E+02
 5.864702437E+02, 2.911000061E+02
 5.865525429E+02, 2.917500000E+02
 5.866348401E+02, 2.916499939E+02
 5.867171355E+02, 2.906000061E+02
 5.867994291E+02, 2.888999939E+02
