//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--003--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--003--Spec.Data 1
 5.682378793E+02, 7.028350098E+03
 5.683205713E+02, 7.389700195E+03
 5.684032617E+02, 7.819000000E+03
 5.684859503E+02, 8.050100098E+03
 5.685686373E+02, 8.044950195E+03
 5.686513226E+02, 7.692600098E+03
 5.687340061E+02, 6.943149902E+03
 5.688166880E+02, 6.001750000E+03
 5.688993681E+02, 5.018899902E+03
 5.689820466E+02, 4.141500000E+03
 5.690647233E+02, 3.516300049E+03
 5.691473983E+02, 3.107250000E+03
 5.692300717E+02, 2.875250000E+03
 5.693127433E+02, 2.676649902E+03
 5.693954132E+02, 2.518800049E+03
 5.694780814E+02, 2.371550049E+03
 5.695607479E+02, 2.169949951E+03
 5.696434127E+02, 2.000349976E+03
 5.697260758E+02, 1.907250000E+03
 5.698087371E+02, 1.862800049E+03
 5.698913968E+02, 1.820250000E+03
 5.699740547E+02, 1.805650024E+03
 5.700567109E+02, 1.771150024E+03
 5.701393654E+02, 1.743050049E+03
 5.702220182E+02, 1.736949951E+03
 5.703046693E+02, 1.707500000E+03
 5.703873187E+02, 1.664849976E+03
 5.704699663E+02, 1.629550049E+03
 5.705526123E+02, 1.621650024E+03
 5.706352565E+02, 1.623150024E+03
 5.707178990E+02, 1.608900024E+03
 5.708005397E+02, 1.572849976E+03
 5.708831788E+02, 1.571400024E+03
 5.709658161E+02, 1.586699951E+03
 5.710484517E+02, 1.609849976E+03
 5.711310856E+02, 1.600050049E+03
 5.712137177E+02, 1.599550049E+03
 5.712963482E+02, 1.653500000E+03
 5.713789769E+02, 1.734400024E+03
 5.714616039E+02, 1.799599976E+03
 5.715442291E+02, 1.860250000E+03
 5.716268526E+02, 1.938949951E+03
 5.717094744E+02, 2.035099976E+03
 5.717920945E+02, 2.088100098E+03
 5.718747129E+02, 2.153300049E+03
 5.719573295E+02, 2.231149902E+03
 5.720399443E+02, 2.279300049E+03
 5.721225575E+02, 2.296899902E+03
 5.722051689E+02, 2.363149902E+03
 5.722877786E+02, 2.477500000E+03
 5.723703865E+02, 2.602449951E+03
 5.724529928E+02, 2.769850098E+03
 5.725355972E+02, 2.893600098E+03
 5.726182000E+02, 2.999699951E+03
 5.727008010E+02, 3.094550049E+03
 5.727834003E+02, 3.062500000E+03
 5.728659978E+02, 3.012399902E+03
 5.729485936E+02, 2.898600098E+03
 5.730311876E+02, 2.661750000E+03
 5.731137800E+02, 2.442300049E+03
 5.731963705E+02, 2.237050049E+03
 5.732789594E+02, 2.091949951E+03
 5.733615465E+02, 2.020449951E+03
 5.734441318E+02, 1.962800049E+03
 5.735267154E+02, 1.890400024E+03
 5.736092973E+02, 1.844650024E+03
 5.736918774E+02, 1.856849976E+03
 5.737744557E+02, 1.849800049E+03
 5.738570324E+02, 1.836599976E+03
 5.739396072E+02, 1.853550049E+03
 5.740221804E+02, 1.864000000E+03
 5.741047517E+02, 1.832250000E+03
 5.741873214E+02, 1.797699951E+03
 5.742698892E+02, 1.719349976E+03
 5.743524554E+02, 1.621250000E+03
 5.744350197E+02, 1.472199951E+03
 5.745175824E+02, 1.324199951E+03
 5.746001432E+02, 1.216099976E+03
 5.746827023E+02, 1.130300049E+03
 5.747652597E+02, 1.080699951E+03
 5.748478153E+02, 1.026300049E+03
 5.749303692E+02, 1.015099976E+03
 5.750129213E+02, 1.030449951E+03
 5.750954716E+02, 1.042550049E+03
 5.751780202E+02, 1.058650024E+03
 5.752605670E+02, 1.048000000E+03
 5.753431120E+02, 1.004250000E+03
 5.754256553E+02, 9.836500244E+02
 5.755081969E+02, 9.706500244E+02
 5.755907367E+02, 9.514500122E+02
 5.756732747E+02, 9.563499756E+02
 5.757558109E+02, 9.557500000E+02
 5.758383454E+02, 9.624000244E+02
 5.759208781E+02, 9.975000000E+02
 5.760034091E+02, 1.072500000E+03
 5.760859383E+02, 1.191949951E+03
 5.761684657E+02, 1.400150024E+03
 5.762509914E+02, 1.699050049E+03
 5.763335152E+02, 2.073699951E+03
 5.764160374E+02, 2.402250000E+03
 5.764985577E+02, 2.729850098E+03
 5.765810763E+02, 3.080250000E+03
 5.766635931E+02, 3.368350098E+03
 5.767461081E+02, 3.545600098E+03
 5.768286214E+02, 3.466250000E+03
 5.769111329E+02, 3.121149902E+03
 5.769936426E+02, 2.556750000E+03
 5.770761506E+02, 1.984949951E+03
 5.771586567E+02, 1.542800049E+03
 5.772411611E+02, 1.305400024E+03
 5.773236637E+02, 1.143199951E+03
 5.774061646E+02, 1.060349976E+03
 5.774886636E+02, 1.020500000E+03
 5.775711609E+02, 9.949500122E+02
 5.776536564E+02, 9.580999756E+02
 5.777361502E+02, 9.364000244E+02
 5.778186421E+02, 9.293499756E+02
 5.779011323E+02, 9.509000244E+02
 5.779836206E+02, 9.625000000E+02
 5.780661072E+02, 1.000150024E+03
 5.781485920E+02, 1.061849976E+03
 5.782310751E+02, 1.082349976E+03
 5.783135563E+02, 1.061750000E+03
 5.783960358E+02, 1.002549988E+03
 5.784785134E+02, 9.417999878E+02
 5.785609893E+02, 9.104000244E+02
 5.786434634E+02, 8.990000000E+02
 5.787259357E+02, 8.944000244E+02
 5.788084062E+02, 8.970000000E+02
 5.788908749E+02, 8.959000244E+02
 5.789733419E+02, 8.942500000E+02
 5.790558070E+02, 9.100499878E+02
 5.791382704E+02, 8.961500244E+02
 5.792207319E+02, 9.048499756E+02
 5.793031917E+02, 9.100999756E+02
 5.793856497E+02, 9.098499756E+02
 5.794681058E+02, 9.030499878E+02
 5.795505602E+02, 9.199500122E+02
 5.796330128E+02, 9.206500244E+02
 5.797154636E+02, 9.287500000E+02
 5.797979126E+02, 9.317500000E+02
 5.798803597E+02, 9.298499756E+02
 5.799628051E+02, 9.427999878E+02
 5.800452487E+02, 9.527000122E+02
 5.801276905E+02, 9.519000244E+02
 5.802101305E+02, 9.550000000E+02
 5.802925687E+02, 9.830499878E+02
 5.803750051E+02, 1.015700012E+03
 5.804574396E+02, 1.037300049E+03
 5.805398724E+02, 1.091599976E+03
 5.806223034E+02, 1.157599976E+03
 5.807047325E+02, 1.252800049E+03
 5.807871599E+02, 1.378349976E+03
 5.808695854E+02, 1.582750000E+03
 5.809520092E+02, 1.932449951E+03
 5.810344311E+02, 2.662399902E+03
 5.811168512E+02, 3.664250000E+03
 5.811992695E+02, 4.407450195E+03
 5.812816860E+02, 4.596250000E+03
 5.813641007E+02, 4.154850098E+03
 5.814465136E+02, 3.670149902E+03
 5.815289246E+02, 3.764949951E+03
 5.816113339E+02, 4.826899902E+03
 5.816937413E+02, 6.725100098E+03
 5.817761469E+02, 8.975049805E+03
 5.818585508E+02, 1.070804980E+04
 5.819409527E+02, 1.059575000E+04
 5.820233529E+02, 8.568000000E+03
 5.821057513E+02, 6.103850098E+03
 5.821881478E+02, 4.029500000E+03
 5.822705425E+02, 2.747850098E+03
 5.823529354E+02, 2.070750000E+03
 5.824353265E+02, 1.693250000E+03
 5.825177157E+02, 1.461349976E+03
 5.826001031E+02, 1.363349976E+03
 5.826824888E+02, 1.316050049E+03
 5.827648725E+02, 1.249500000E+03
 5.828472545E+02, 1.165699951E+03
 5.829296346E+02, 1.092300049E+03
 5.830120129E+02, 1.039550049E+03
 5.830943894E+02, 1.010900024E+03
 5.831767641E+02, 9.955999756E+02
 5.832591369E+02, 9.797000122E+02
 5.833415079E+02, 9.782500000E+02
 5.834238771E+02, 9.544000244E+02
 5.835062444E+02, 9.382000122E+02
 5.835886099E+02, 9.404500122E+02
 5.836709736E+02, 9.422999878E+02
 5.837533354E+02, 9.159000244E+02
 5.838356954E+02, 9.042500000E+02
 5.839180536E+02, 9.083499756E+02
 5.840004099E+02, 9.219000244E+02
 5.840827645E+02, 9.062999878E+02
 5.841651171E+02, 9.109000244E+02
 5.842474680E+02, 9.253499756E+02
 5.843298170E+02, 9.375499878E+02
 5.844121641E+02, 9.510499878E+02
 5.844945094E+02, 9.577000122E+02
 5.845768529E+02, 9.629000244E+02
 5.846591946E+02, 9.544000244E+02
 5.847415344E+02, 9.375999756E+02
 5.848238723E+02, 9.245499878E+02
 5.849062084E+02, 9.157500000E+02
 5.849885427E+02, 9.106500244E+02
 5.850708751E+02, 9.052000122E+02
 5.851532057E+02, 8.995499878E+02
 5.852355345E+02, 8.689500122E+02
 5.853178614E+02, 8.448499756E+02
 5.854001864E+02, 8.392000122E+02
 5.854825096E+02, 8.515000000E+02
 5.855648310E+02, 8.580000000E+02
 5.856471505E+02, 8.495999756E+02
 5.857294681E+02, 8.410999756E+02
 5.858117839E+02, 8.308499756E+02
 5.858940979E+02, 8.232000122E+02
 5.859764100E+02, 8.272000122E+02
 5.860587203E+02, 8.342500000E+02
 5.861410287E+02, 8.532000122E+02
 5.862233352E+02, 8.610999756E+02
 5.863056399E+02, 8.556500244E+02
 5.863879427E+02, 8.492999878E+02
 5.864702437E+02, 8.528499756E+02
 5.865525429E+02, 8.417999878E+02
 5.866348401E+02, 8.391500244E+02
 5.867171355E+02, 8.504000244E+02
 5.867994291E+02, 8.526500244E+02
